chrom	start	end	weight	E1	E2	E3
chr4_pat	26000000	26100000	0.009073183987013515	-0.1425609784568193	0.64000215586928	-0.3883474689086446
chr4_pat	26100000	26200000	0.009508759964463907	-0.01688248046131427	0.5829466995603474	-0.41865302265077187
chr4_pat	26200000	26300000	0.00825592383052737	-0.5023793104616129	0.5111889561527302	-0.3537484190766457
chr4_pat	26300000	26400000	0.008734484446140743	-0.23170551037140388	0.5846775732116787	-0.3437421473027385
chr4_pat	26400000	26500000	0.006853138928826863	-1.1576789679344968	-0.23820850246759814	-0.3916782812424013
chr4_pat	26500000	26600000	0.011035837091675754	0.15665673639098532	0.53974588001259	-0.4573563993511619
chr4_pat	26600000	26700000	0.009905558257428353	0.15108329738421805	0.6003072381410456	-0.3875107735688254
chr4_pat	26700000	26800000	0.007273092270249008	-0.9240771061579515	0.09623447379443463	-0.42829289908869056
chr4_pat	26800000	26900000	0.008724077098613189	-0.4971814381866364	0.5858522717168996	-0.38932580517304605
chr4_pat	26900000	27000000	0.007340835775606617	-0.9021500496969602	0.07348793972438855	-0.4172746828124307
chr4_pat	27000000	27100000	0.009154475899117486	-0.09338889235065218	0.6165196833782508	-0.4962345291319318
chr4_pat	27100000	27200000	0.005720732900227349	-1.2976411122170195	-0.578182515595484	-0.42152857025055457
chr4_pat	27200000	27300000	0.007541608207464133	-0.7348692433502416	0.2472676530363542	-0.3471422582558941
chr4_pat	27300000	27400000	0.007596445753436921	-0.5910848754549671	0.35479333964858717	-0.4177462184549685
chr4_pat	27400000	27500000	0.008512103629006503	-0.25487011870982995	0.44085711082158074	-0.4037281598652785
chr4_pat	27500000	27600000	0.005946719576775636	-1.1682501504626626	-0.11319302634366137	-0.32509401818334
chr4_pat	27600000	27700000	0.008500293673414053	0.005516846117215426	0.5009477949851697	-0.3995021115996024
chr4_pat	27700000	27800000	0.009401602643712053	0.6608029303042362	0.0215308031469712	-0.45702773470163727
chr4_pat	27800000	27900000	0.008684887295665512	0.8146381440516693	-0.24259772577028446	-0.562902960480238
chr4_pat	27900000	28000000	0.009094277346591784	0.8467382045160279	-0.36847977623565864	-0.5914245304957481
chr4_pat	28000000	28100000	0.008351912539439406	0.8033247307283383	-0.3412243574107749	-0.5321204641840654
chr4_pat	28100000	28200000	0.008052575145304384	0.815025605510128	-0.4076338243081498	-0.5378714916111396
chr4_pat	28200000	28300000	0.008237157660758007	0.8163811594327542	-0.384563220920621	-0.5192556128868437
chr4_pat	28300000	28400000	0.008283946994112371	0.8084557872827669	-0.33697731102127515	-0.5961555928667565
chr4_pat	28400000	28500000	0.008782046047913489	0.7627005282910962	-0.23913882852736784	-0.44922634873538936
chr4_pat	28500000	28600000	0.008094256561224814	0.745396115459759	-0.22705715104704424	-0.5330243112138695
chr4_pat	28600000	28700000	0.00814191824942348	0.721186389333581	-0.3137229934352731	-0.507000475668126
chr4_pat	28700000	28800000	0.008979567090757357	0.7641759864438151	-0.27547745481285213	-0.48717170993891273
chr4_pat	28800000	28900000	0.008379038114403391	0.7971678881639894	-0.3215064116613209	-0.5171228536735961
chr4_pat	28900000	29000000	0.00839569297996129	0.7691739479279894	-0.28876144584759955	-0.46777565009436306
chr4_pat	29000000	29100000	0.008467041064894614	0.4423171766956925	0.13963651382006184	-0.4468499074091442
chr4_pat	29100000	29200000	0.0078068308320625515	-0.3962731978084458	0.3281027506915842	-0.39018537850725216
chr4_pat	29200000	29300000	0.006697025905972866	-0.7652102652367473	-0.039304450291797785	-0.34752088388711994
chr4_pat	29300000	29400000	0.009824157767250869	0.5896883527006375	0.10581544353209961	-0.4955914091302623
chr4_pat	29400000	29500000	0.009324719052203842	0.4021472104805488	0.3453909799862526	-0.47040508951152693
chr4_pat	29500000	29600000	0.006630914177244669	-1.0514537298715247	0.22256051454854384	-0.29035956469983254
chr4_pat	29600000	29700000	0.007573816284020436	-0.24294251774540018	0.38493659845201117	-0.34630709863337483
chr4_pat	29700000	29800000	0.00839487260504205	0.6896688811916237	-0.019264424884728067	-0.4213742710504853
chr4_pat	29800000	29900000	0.008691284123915557	0.7472573966701082	-0.1843715880489974	-0.46913422238029023
chr4_pat	29900000	30000000	0.008458213776933714	0.7884126361617728	-0.31051502647177653	-0.4420497487649028
chr4_pat	30000000	30100000	0.008528392144116822	0.7288351636440724	-0.2609835796676736	-0.3831434764244103
chr4_pat	30100000	30200000	0.00854635188558286	0.7925833532759239	-0.3840221568407315	-0.4456195551380633
chr4_pat	30200000	30300000	0.00835889972605784	0.7923442058535237	-0.35461087039490474	-0.4817484962241224
chr4_pat	30300000	30400000	0.00854130795458018	0.8211200734319172	-0.4156157583856954	-0.4592225702265894
chr4_pat	30400000	30500000	0.0088447457432129	0.8246245444485156	-0.37651422497700227	-0.46961669151816854
chr4_pat	30500000	30600000	0.008389742434069192	0.8122653626242257	-0.38009237825980824	-0.4213701824192601
chr4_pat	30600000	30700000	0.008670377062818035	0.8350685910041846	-0.29139719068678654	-0.4756536052820438
chr4_pat	30700000	30800000	0.008348275016579592	0.8208962796915378	-0.259915878522676	-0.5155835501942024
chr4_pat	30800000	30900000	0.008337156295027107	0.849196479090987	-0.3682587035784985	-0.41650108526412843
chr4_pat	30900000	31000000	0.008457600841916466	0.8306382060995594	-0.3408762924010434	-0.4564334532483101
chr4_pat	31000000	31100000	0.008591404327377374	0.6941403396938417	-0.08704150867685344	-0.43660877467921
chr4_pat	31100000	31200000	0.008564034768444192	0.1316737695838134	0.4770614481000179	-0.3136256944233733
chr4_pat	31200000	31300000	0.009205721738003108	0.644035391476351	0.01883041533531071	-0.38680223661726376
chr4_pat	31300000	31400000	0.009051285118418592	0.5260603003715986	0.2368896570606511	-0.3571586510695469
chr4_pat	31400000	31500000	0.007987794750127057	-0.48791585508072566	0.5293597075099796	-0.31232826249406054
chr4_pat	31500000	31600000	0.00820075136706809	-0.5213133549285404	0.5747052812694073	-0.3033802696157188
chr4_pat	31600000	31700000	0.008219554387608484	-0.22084981828906858	0.7446648537241406	-0.4200929997355931
chr4_pat	31700000	31800000	0.00651239145677839	-1.281680414226943	-0.4626431299883449	-0.43856297923468973
chr4_pat	31800000	31900000	0.006416025751665901	-1.4290761421663982	-0.9155384305844071	-0.4811190015731779
chr4_pat	31900000	32000000	0.008527711326085874	-0.5213789527876223	0.5896743043711932	-0.38349075775180863
chr4_pat	32000000	32100000	0.007900285583783567	-0.7781676221941851	0.18631010055120334	-0.3954844585790275
chr4_pat	32100000	32200000	0.007477671374654691	-0.8098272998119255	0.38993748261709815	-0.3172105743787719
chr4_pat	32200000	32300000	0.009313022975900531	0.5404091344956594	0.2709418092703236	-0.4956067508045934
chr4_pat	32300000	32400000	0.008824273828126068	0.37941736308290624	0.3352481276739748	-0.5429626404682628
chr4_pat	32400000	32500000	0.009350046945246996	0.6162989031060452	0.06993942944004054	-0.5310035346906468
chr4_pat	32500000	32600000	0.009264844130714524	0.7129105991809711	-0.10193628750849547	-0.49376948631095013
chr4_pat	32600000	32700000	0.008906813031903119	0.7247774170670583	-0.25369545431958535	-0.4517379048436158
chr4_pat	32700000	32800000	0.008882990746705045	0.8226316657028105	-0.3229416559095728	-0.5443363301691604
chr4_pat	32800000	32900000	0.008562382509631742	0.849251428709471	-0.33028314156116345	-0.5562957219152412
chr4_pat	32900000	33000000	0.008229922461001144	0.827257599562605	-0.3953512628294673	-0.4428944965502828
chr4_pat	33000000	33100000	0.008234414747072535	0.8552103904155973	-0.3983808985438947	-0.6150841829977531
chr4_pat	33100000	33200000	0.008571036234899363	0.8301539377888545	-0.4134989672472326	-0.5993515071150706
chr4_pat	33200000	33300000	0.008532270429248067	0.826862684287802	-0.3647681409251764	-0.4977398720312314
chr4_pat	33300000	33400000	0.008643560547182823	0.8478970981538189	-0.44047163181828985	-0.5791719137540055
chr4_pat	33400000	33500000	0.00834927212797659	0.8328568450083341	-0.4446433572485994	-0.5049609456474563
chr4_pat	33500000	33600000	0.008320257058639055	0.8395527182423383	-0.4123151495343976	-0.5599215135851711
chr4_pat	33600000	33700000	0.008422642166059596	0.7730917665841746	-0.2815609682321427	-0.4216955596514504
chr4_pat	33700000	33800000	0.009012281119119867	0.7780677610451471	-0.29389036250056694	-0.49040729613430684
chr4_pat	33800000	33900000	0.009110164501174026	0.7406513980089147	-0.2726445510166558	-0.46010190767464704
chr4_pat	33900000	34000000	0.008790810326202894	0.7794466988988407	-0.3164721107786082	-0.45751498621428893
chr4_pat	34000000	34100000	0.008649590273685141	0.7594261731851931	-0.2823419251550204	-0.4250164396756733
chr4_pat	34100000	34200000	0.00855261035778007	0.6781897988149772	-0.15818685356964593	-0.43217798496857507
chr4_pat	34200000	34300000	0.008994964230304762	0.5223881593666249	-0.018768626914383787	-0.39151767707332286
chr4_pat	34300000	34400000	0.008335167483129104	-0.09804008449240802	-0.03473554955918504	-0.3805341668177194
chr4_pat	34400000	34500000	0.00823844549073755	0.03526905247373006	0.4416080767326543	-0.36990698747960754
chr4_pat	34500000	34600000	0.007779504371857877	-0.4468832801685069	0.5524452667829373	-0.2984791904913242
chr4_pat	34600000	34700000	0.006769581957275736	-0.7713670337113939	0.26431922515934253	-0.3996940098654562
chr4_pat	34700000	34800000	0.0059511978543938925	-1.1975266760227148	-0.2996165739955687	-0.4153074587959145
chr4_pat	34800000	34900000	0.007469419977572517	-0.4056887370188066	0.5633010242499137	-0.29450293814138695
chr4_pat	34900000	35000000	0.008357134119521627	0.3734744592158317	0.2496292360355212	-0.2233525747528082
chr4_pat	35000000	35100000	0.008693670379763261	0.705324282886949	-0.17717762962423567	-0.24832695921024756
chr4_pat	35100000	35200000	0.00875744079342151	0.8054716579081835	-0.3223459513558716	-0.2960914293321899
chr4_pat	35200000	35300000	0.009184641512903427	0.7963432867651227	-0.3157599828458756	-0.27424866726466685
chr4_pat	35300000	35400000	0.008381181018937237	0.7039842021910808	-0.148593508545106	-0.29609378247966683
chr4_pat	35400000	35500000	0.007985280201032554	0.4790733703416355	0.081376739334647	-0.2504651591140497
chr4_pat	35500000	35600000	0.006330716653559374	-0.8287884569688124	0.07269580576580809	-0.27639041502453016
chr4_pat	35600000	35700000	0.0074573744250356205	-0.44004968275786926	0.2947111895428391	-0.35199443845399714
chr4_pat	35700000	35800000	0.006742408663924515	-0.6094398566271365	-0.11979280285014003	-0.4225653612799859
chr4_pat	35800000	35900000	0.008971946695060146	0.20675174198430488	0.5052031263162121	-0.42690586311896794
chr4_pat	35900000	36000000	0.00768255301336433	-0.877341073865975	0.3742344166167303	-0.2796804993111981
chr4_pat	36000000	36100000	0.009023600277111942	0.04836021776574159	0.5959004357873633	-0.299147357463916
chr4_pat	36100000	36200000	0.0089468771275797	0.5712894045083431	0.09851622155053294	-0.3163547085538004
chr4_pat	36200000	36300000	0.008683681248652856	0.7691067912016744	-0.2606625492351894	-0.31083088902141465
chr4_pat	36300000	36400000	0.008882264953606242	0.8120786568144384	-0.3339130353319507	-0.29524976335138725
chr4_pat	36400000	36500000	0.009840743342264268	0.806830224729568	-0.31925100192163863	-0.28602177865133327
chr4_pat	36500000	36600000	0.009252548091472619	0.8238282307135838	-0.30653796834542485	-0.3723527713531949
chr4_pat	36600000	36700000	0.00869786069331374	0.8695195927461011	-0.4167148658486146	-0.3803894382250959
chr4_pat	36700000	36800000	0.008501199464689751	0.8193234077234569	-0.30215208299797963	-0.353161266469595
chr4_pat	36800000	36900000	0.008955971606697427	0.7700080988840416	-0.18144894853684618	-0.3773233250729059
chr4_pat	36900000	37000000	0.008904201969377822	0.5972156915997051	0.11659581587425913	-0.32736055250404045
chr4_pat	37000000	37100000	0.008826416608283103	0.07212151248410689	0.6533990788899644	-0.2943557390582779
chr4_pat	37100000	37200000	0.0062836683634640515	-0.9759965177861633	0.06545752353581191	-0.35077416102529374
chr4_pat	37200000	37300000	0.006171970459404368	-1.1741970319425625	-0.2833563105090122	-0.3850375837969919
chr4_pat	37300000	37400000	0.0078224851888691	-0.37695293073641706	0.5849803385356971	-0.42845205598052816
chr4_pat	37400000	37500000	0.007888994646445598	-0.4368452005752519	0.47789847415416015	-0.383226882803374
chr4_pat	37500000	37600000	0.007880750290908956	-0.7038731812445904	0.21497889832605804	-0.41611580392532493
chr4_pat	37600000	37700000	0.00599342123356536	-1.072068535242867	-0.3723857425880065	-0.5135043061220542
chr4_pat	37700000	37800000	0.008301259858913983	0.23038483196911652	0.3920265070599654	-0.42342027652172676
chr4_pat	37800000	37900000	0.009272667304981622	0.4965143901235963	0.051949503604681854	-0.29698165318543146
chr4_pat	37900000	38000000	0.00898027838929438	0.7299839170599847	-0.21628860423155233	-0.4034513075379848
chr4_pat	38000000	38100000	0.00883994490038764	0.7788326837939419	-0.3120390520341821	-0.35305739286768484
chr4_pat	38100000	38200000	0.009281762078514243	0.8231954599791221	-0.36051349567215957	-0.3500604725601826
chr4_pat	38200000	38300000	0.00986142726353229	0.7906498976907332	-0.22837415944977024	-0.4137940208080862
chr4_pat	38300000	38400000	0.009044585521495094	0.7274594490624302	-0.14807748651510746	-0.3457037970568456
chr4_pat	38400000	38500000	0.008459809112371671	0.5701690145064383	0.10529667715837498	-0.2931901050271903
chr4_pat	38500000	38600000	0.008444991636663655	0.04604167162794758	0.4880727390503894	-0.3833819157667027
chr4_pat	38600000	38700000	0.0053899815542603905	-1.483381005353178	-0.4393363828480737	-0.3503113108344274
chr4_pat	38700000	38800000	0.00898156215208102	-0.058912284330289125	0.7304353796751364	-0.31052249266649484
chr4_pat	38800000	38900000	0.009470641022449459	0.4991599235456802	0.1710215725880895	-0.26890032705495576
chr4_pat	38900000	39000000	0.008961708473158614	0.61725084653055	-0.01697133492363046	-0.39545600676454007
chr4_pat	39000000	39100000	0.008471921730485233	-0.1478614294087367	0.5560816273494635	-0.1930082769542863
chr4_pat	39100000	39200000	0.0076725362246671015	-0.3588424842664659	0.6424478972326433	-0.22360167213306753
chr4_pat	39200000	39300000	0.00846649807647394	0.6654206717835122	-0.050997463148074865	-0.33826749057723143
chr4_pat	39300000	39400000	0.009836892862797013	0.7973469297005231	-0.3250769244210874	-0.363601277408781
chr4_pat	39400000	39500000	0.008792414581878098	0.8392297713888941	-0.39184570310952943	-0.34063998410362495
chr4_pat	39500000	39600000	0.008207462719036118	0.8629078912256288	-0.4441678172610318	-0.43214600067262593
chr4_pat	39600000	39700000	0.008335985303689075	0.8396955696919823	-0.4298320091578592	-0.33146748145993465
chr4_pat	39700000	39800000	0.008336384008099272	0.8753145834097866	-0.49435018804638686	-0.4614180337836627
chr4_pat	39800000	39900000	0.008588169477432548	0.8756701895354203	-0.44996425152913555	-0.5020315164358277
chr4_pat	39900000	40000000	0.008749020803243059	0.8128033076448572	-0.39555542241353253	-0.4285521199652082
chr4_pat	40000000	40100000	0.008862084013359726	0.8262898317874167	-0.352693628828552	-0.40598426831236595
chr4_pat	40100000	40200000	0.008441663459625852	0.7166647560494656	-0.22066508383097946	-0.3858134635763416
chr4_pat	40200000	40300000	0.008599519538816098	0.5119928512235293	0.053614091363581556	-0.30011251142998185
chr4_pat	40300000	40400000	0.008146146709207514	0.4270470367912326	0.17117875497624233	-0.3122333013440595
chr4_pat	40400000	40500000	0.008895716962372874	0.07056602951124878	0.5999730321610454	-0.2649807132680671
chr4_pat	40500000	40600000	0.0074784452309356155	-0.7027207638821866	0.40591648307805983	-0.33522996340863287
chr4_pat	40600000	40700000	0.0082337163822357	0.04699410615455822	0.4502507804396718	-0.2278769297757954
chr4_pat	40700000	40800000	0.008330203431807704	0.5862671233607943	0.005730349485214978	-0.22305085574521277
chr4_pat	40800000	40900000	0.009307109175589552	0.7564312222464912	-0.22056384953046845	-0.28786399925472644
chr4_pat	40900000	41000000	0.00874404343434288	0.811462265061951	-0.29999603609448855	-0.3576487664275076
chr4_pat	41000000	41100000	0.008723600832471026	0.7885225024026493	-0.2443843065110928	-0.3168747173833438
chr4_pat	41100000	41200000	0.00909995622052458	0.8085644287672513	-0.3083005420141639	-0.31630796187232263
chr4_pat	41200000	41300000	0.009351909796848057	0.8116802566775019	-0.3603726094210309	-0.2705061677419749
chr4_pat	41300000	41400000	0.008806575941827202	0.7712403423949566	-0.33977601387055895	-0.29386980451612155
