chrom	start	end	weight	E1	E2	E3
chr3_mat	114400000	114500000	0.007573583652540052	-1.381817854927881	-0.43350693957681435	-0.45770318537545207
chr3_mat	114500000	114600000	0.006422164751799904	-1.5310054294020718	-0.15400672509842472	-0.6749557300010599
chr3_mat	114600000	114700000	0.006129048901062331	-1.7949890943935456	0.2787629820232313	-1.1584439969211664
chr3_mat	114700000	114800000	0.007790294935778321	-1.0916151727054093	-0.453931123296742	-0.1824034658804752
chr3_mat	114800000	114900000	0.010409059417777795	-0.20546090513433302	-0.8444143412657623	0.47981994759539637
chr3_mat	114900000	115000000	0.009805048876666084	-0.6756521035244499	-0.7839391621609836	0.2764958267866402
chr3_mat	115000000	115100000	0.006469816861659268	-1.6744053193833415	0.0013165646845962268	-0.7880364349932747
chr3_mat	115100000	115200000	0.007088428779354039	-1.5991026372883617	-0.029387844689517714	-0.649679558376211
chr3_mat	115200000	115300000	0.006135502934868414	-1.7248566456485106	0.2522405936906473	-0.8855710542444405
chr3_mat	115300000	115400000	0.012720926829639776	-1.5024010391311093	-0.01942546301178306	-0.6708228723985254
chr3_mat	115400000	115500000				
chr3_mat	115500000	115600000				
chr3_mat	115600000	115612305				
chr4_mat	0	100000				
chr4_mat	100000	200000	0.007871290479931518	-0.7441362897008698	0.7285767090047237	0.5880138282910159
chr4_mat	200000	300000	0.009309341842567266	-0.5478513450335994	0.7847290875500427	0.6194777289549664
chr4_mat	300000	400000	0.011275440709769711	0.06846229579550511	0.9320045660489198	0.42763758427485415
chr4_mat	400000	500000	0.011252873108688596	-0.2405423625851316	0.9916024734077996	0.06335251531670151
chr4_mat	500000	600000	0.00949465638879929	-1.041093011055996	0.24474506775732288	0.0882059668306851
chr4_mat	600000	700000	0.00777935934915955	-1.49092133111337	-0.8047722217065245	0.1335148806661072
chr4_mat	700000	800000	0.007032749739833592	-1.5390417402428647	-1.049101595167416	0.2277828659234656
chr4_mat	800000	900000	0.010389545111874458	-1.0171989328060027	0.16093521854670786	-0.0279805576463001
chr4_mat	900000	1000000	0.007254067155093627	-0.712249545982063	0.45355681383949387	0.07581231826564903
chr4_mat	1000000	1100000	0.0074517734137790744	-0.8773725964076486	0.27796954739908464	0.09252531545607005
chr4_mat	1100000	1200000	0.008011695712674361	-0.055462990357776576	0.7567573774868819	-0.001993221967038726
chr4_mat	1200000	1300000	0.007020763852754631	0.4607795016788509	0.5009873338246225	0.20615051039391866
chr4_mat	1300000	1400000	0.007052992313329863	0.6398275871579956	0.26627139223455093	0.17830395524733
chr4_mat	1400000	1500000	0.0063409249835036366	0.6364118209795471	0.39090792587540885	0.22919458617050054
chr4_mat	1500000	1600000	0.008226590711006636	-0.0008309083505224779	0.5435847630392104	0.1575426171526375
chr4_mat	1600000	1700000	0.00761951490848304	-0.20692511098200544	0.8849552222026031	0.1829640230663911
chr4_mat	1700000	1800000	0.009122880302789143	-1.0903872399534955	-0.00503834774723215	0.2494905922065766
chr4_mat	1800000	1900000	0.008357984024000707	-1.3939277198646676	-0.5336635135018855	0.3036509306469239
chr4_mat	1900000	2000000	0.007057256855961869	-1.473051463829495	-0.9031881640673685	0.2328727288922551
chr4_mat	2000000	2100000	0.009024585258485856	-1.4449755133186084	-0.9264448865123727	0.10489561714506314
chr4_mat	2100000	2200000	0.009056790265895582	-1.333758220071577	-0.3496392612925589	0.19232956480141888
chr4_mat	2200000	2300000	0.009426960361375828	-0.195188349424586	0.6512712470619724	0.24183297370820858
chr4_mat	2300000	2400000	0.009357545460732499	0.29400522136726115	0.615548835046337	0.3240387106718718
chr4_mat	2400000	2500000	0.008920351168068358	0.1015757749848727	0.7171380781711252	0.3230750593152139
chr4_mat	2500000	2600000	0.008789879760498541	-0.0005531906785593474	0.7452389321749807	0.14002728722880908
chr4_mat	2600000	2700000	0.006318076363482017	-1.27850869384438	-0.2995855056225575	0.2542535804514058
chr4_mat	2700000	2800000	0.007476758305100232	-1.026903264686228	0.07807427845051437	0.09469744772588283
chr4_mat	2800000	2900000	0.006459135572504214	-1.379625942945807	-0.42642354865843696	0.23104964922223617
chr4_mat	2900000	3000000	0.005893431202966363	-1.3740816780569955	-0.41287757028600985	0.24419877610903987
chr4_mat	3000000	3100000	0.006395340521650732	-1.519888429022504	-0.7817570300865361	0.39270430984293697
chr4_mat	3100000	3200000	0.007223771175412991	-0.7674671305121442	0.23750531703901614	0.22869744019908642
chr4_mat	3200000	3300000	0.008789540262753621	0.699632138834253	0.3771407247744197	0.4750799195069199
chr4_mat	3300000	3400000	0.008451808184981945	0.9579441874617579	-0.10727125354536793	0.7317949149080739
chr4_mat	3400000	3500000	0.00888025129249387	0.9644877166818131	-0.10842830265888358	0.7713510651597844
chr4_mat	3500000	3600000	0.008446786188460146	0.9492489701008583	-0.10598909132132082	0.782420867413487
chr4_mat	3600000	3700000	0.00878484245190852	0.9291302713358798	-0.24102019212589318	0.6299393776772941
chr4_mat	3700000	3800000	0.008850721951512574	0.9592464371379286	-0.37403632601746656	0.8553019698874836
chr4_mat	3800000	3900000	0.008379958121193234	0.9705150332297783	-0.43964324860349	0.7430890392838719
chr4_mat	3900000	4000000	0.008320687302378088	0.8983440983707316	-0.313570730940138	0.6441668675707779
chr4_mat	4000000	4100000	0.00846963276216734	0.9269480266956944	-0.34671788724253555	0.6610058930720839
chr4_mat	4100000	4200000	0.007919571439815474	0.9110584792720685	-0.4031419433067341	0.7099379698910135
chr4_mat	4200000	4300000	0.007974892235507661	0.9423986720164984	-0.4495660240564582	0.685504892110782
chr4_mat	4300000	4400000	0.008085117827651754	0.8841061331917899	-0.26774240145159417	0.5944137984037917
chr4_mat	4400000	4500000	0.008473703304377495	0.9206116003739301	-0.3159326715288759	0.6513580788819752
chr4_mat	4500000	4600000	0.008029790973587506	0.9041394413826189	-0.2999152029748398	0.564132240854821
chr4_mat	4600000	4700000	0.008184648672950353	0.9403027279994267	-0.4302567437456603	0.7238819532213021
chr4_mat	4700000	4800000	0.008166830298003762	0.9417386437080661	-0.4265440509923491	0.7095614519661484
chr4_mat	4800000	4900000	0.008292771681256953	0.9569134630540401	-0.4149765801591149	0.7392661527076652
chr4_mat	4900000	5000000	0.008632503001978275	0.9483723013105505	-0.28945268129185103	0.7360203648985245
chr4_mat	5000000	5100000	0.008398470053917596	0.9636272558681767	-0.16704579840599088	0.7941054950735543
chr4_mat	5100000	5200000	0.00893813323427743	0.8441493819585962	-0.019758286895796385	0.5508372562241904
chr4_mat	5200000	5300000	0.009525395667195558	0.457308435261656	0.4683565645745423	0.38588588509604665
chr4_mat	5300000	5400000	0.006701531646804668	-1.37472986046951	-0.238760300676092	0.38145688322469695
chr4_mat	5400000	5500000	0.0073691588613135385	-1.2412024611394805	-0.10783555493785894	0.4495261976117186
chr4_mat	5500000	5600000	0.010187046155092845	-0.028920003158487324	0.8250366532970405	0.23093493001443782
chr4_mat	5600000	5700000	0.008935627604426169	-0.6673650500786018	0.6475961511400807	0.33911854565450167
chr4_mat	5700000	5800000	0.005512458210351594	-1.693904015423204	-0.9408970879941019	0.4516064700902835
chr4_mat	5800000	5900000	0.005558774348155025	-1.6179037815494652	-0.8266945714496855	0.37720859813359336
chr4_mat	5900000	6000000	0.006489531110838685	-1.0823894330250783	0.1328105033446544	0.2892541286016221
chr4_mat	6000000	6100000	0.010284684969739001	0.15776605441193162	0.7039227575866152	0.3277541904895714
chr4_mat	6100000	6200000	0.00977425394185096	0.48673459694701654	0.557960323361302	0.3468591814367148
chr4_mat	6200000	6300000	0.009831083256819988	0.6509469454529662	0.25970115314978165	0.39902373142141023
chr4_mat	6300000	6400000	0.009316806744110926	0.719847021239124	0.09845446321506751	0.4227697271268904
chr4_mat	6400000	6500000	0.00924487749925793	0.6822487801498107	0.14507063286626679	0.39567118762721537
chr4_mat	6500000	6600000	0.018336177355500426	0.24132096019658358	0.6616333391112965	0.15403348822016852
chr4_mat	6600000	6700000	0.007959622522666134	-0.8183891599212773	0.3082741531126304	0.13785074495767963
chr4_mat	6700000	6800000	0.006420016875738637	-1.3622693265965278	-0.6093887770239299	0.10158093408945656
chr4_mat	6800000	6900000	0.008110731336816121	-1.2111965465999295	-0.2173965652074461	0.030183243989919686
chr4_mat	6900000	7000000	0.005332095728211063	-1.4673305968531036	-1.2056364732621365	0.05947132096193017
chr4_mat	7000000	7100000	0.007675279618498958	-0.6213489468070603	0.43365562894466714	-0.06300140656935446
chr4_mat	7100000	7200000	0.008942286687016647	0.16873183243365222	0.7318458867707789	0.050996112693604836
chr4_mat	7200000	7300000	0.008661602695993262	-0.3584968536243547	0.7352615350484027	-0.08252629438823862
chr4_mat	7300000	7400000	0.006598429137811257	-1.0992537724714988	0.027111560828066494	0.030969752143646605
chr4_mat	7400000	7500000	0.006097982571822628	-1.4537301014231263	-1.037079609629055	0.11273970710681797
chr4_mat	7500000	7600000	0.005910661488158033	-1.4217874946662528	-0.8602531293912158	0.014852195036838043
chr4_mat	7600000	7700000	0.00883144662246026	-0.30707859762212875	0.6460584547390418	-0.0917513740123178
chr4_mat	7700000	7800000	0.009585175594132229	0.2980401600143433	0.5944015561191542	-0.11499574371009093
chr4_mat	7800000	7900000	0.009194064331768781	0.34207708409952076	0.47437353416499956	-0.15599327271743482
chr4_mat	7900000	8000000	0.009173264667447369	0.19296924461667084	0.5698504616137086	-0.1284547938112759
chr4_mat	8000000	8100000	0.008407662739635106	-0.45433967494794	0.46505791076706443	-0.017139384279711324
chr4_mat	8100000	8200000	0.006672649795042518	-0.9764971063226224	0.201665806442768	-0.05248123213275935
chr4_mat	8200000	8300000	0.006583032429953112	-1.0442890301089107	0.07635745313634133	-0.07125967591128606
chr4_mat	8300000	8400000	0.007679827101317977	-0.572586580497589	0.42106532635573307	-0.06500586416323945
chr4_mat	8400000	8500000	0.009279516305909619	0.11859081710037452	0.5859988027891507	-0.03273714220189534
chr4_mat	8500000	8600000	0.007504343454675957	-0.09473286457517864	0.4360090918750684	-0.07467366961176407
chr4_mat	8600000	8700000	0.006228133343627823	-1.111138455033348	-0.21507671048258192	-0.05047832650932135
chr4_mat	8700000	8800000	0.007959351275688982	-0.49208539886163094	0.37533253218700924	-0.11417463585208044
chr4_mat	8800000	8900000	0.006907071574838356	-0.9833770548567106	-0.15433066817493474	-0.07075786646027897
chr4_mat	8900000	9000000	0.005509754390711043	-1.2251887502679846	-0.4547526178552351	-0.0496883341171204
chr4_mat	9000000	9100000	0.006857349277196625	-0.9484647917533925	-0.05775453664021687	-0.12114819563172373
chr4_mat	9100000	9200000	0.006401590231488446	-0.9882940967069005	-0.33390295499341605	-0.017961421409499596
chr4_mat	9200000	9300000	0.0056816390488611986	-1.3119495686430223	-0.7081255192696294	-0.004963127986668579
chr4_mat	9300000	9400000	0.0057567835020512935	-1.238002616430494	-0.2811726123492009	0.07324357961171304
chr4_mat	9400000	9500000	0.007761880720117666	-0.24876761304848016	0.5861710589210866	-0.02002392998015945
chr4_mat	9500000	9600000	0.008478149825589065	0.4430723351637027	0.2629824599242996	0.12573961456047292
chr4_mat	9600000	9700000	0.008259858897413656	-0.04381141652252948	0.49796591357258685	0.2022108134145706
chr4_mat	9700000	9800000	0.009016989547100193	0.35838438442125026	0.41612461957774804	0.23298503837202497
chr4_mat	9800000	9900000	0.00804630720262772	0.8508450915516398	-0.12863486716570527	0.2872288149403288
chr4_mat	9900000	10000000	0.00839296798050696	0.8782155553619742	-0.23273592330579615	0.35798853594915825
chr4_mat	10000000	10100000	0.008639163643420768	0.8612276380241928	-0.15447682146250255	0.4039632934967444
chr4_mat	10100000	10200000	0.008874719116689266	0.7633707279652902	0.05097203517715889	0.3053039196339006
chr4_mat	10200000	10300000	0.008906823256245547	0.9171240363226159	-0.23956033649129052	0.32599268221303707
chr4_mat	10300000	10400000	0.008696699211314227	0.8920625320393036	-0.20762012101585278	0.3656337525584629
chr4_mat	10400000	10500000	0.009008194819345958	0.7910152467155065	-0.028330542518286796	0.3452792069178075
chr4_mat	10500000	10600000	0.008038226927232316	-0.04893391333084207	0.32744178333904467	0.3002213949032299
chr4_mat	10600000	10700000	0.008373114487006101	0.21553038538158165	0.29389074539511006	0.2510261373388947
chr4_mat	10700000	10800000	0.00846995857823217	0.7455180117201581	-0.07823282231641057	0.30888104743974526
chr4_mat	10800000	10900000	0.008784275701420286	0.7411679566990566	-0.14158441832980906	0.2732390526259234
chr4_mat	10900000	11000000	0.008454174554850334	0.7249957211194286	-0.1784867555712483	0.23736799011488927
chr4_mat	11000000	11100000	0.008716368455610156	0.8847030045097571	-0.318032628670278	0.38361266017241197
chr4_mat	11100000	11200000	0.008262136657486699	0.8937844085272485	-0.3480414476122285	0.21753229992219225
chr4_mat	11200000	11300000	0.008446572410241894	0.8948624913255527	-0.36032461726592663	0.2954258176178158
chr4_mat	11300000	11400000	0.008518554126770148	0.813286429593237	-0.19208274437605996	0.24318370638670675
chr4_mat	11400000	11500000	0.008619392488142785	0.6512415150903531	0.07734601674535785	0.1511331202363848
chr4_mat	11500000	11600000	0.008140640804749452	0.061494184416869165	0.6798021129531029	-0.00437545917877216
chr4_mat	11600000	11700000	0.005956883862526126	-1.1865147679378885	-0.23018380299569152	-0.02256159387299196
chr4_mat	11700000	11800000	0.005330308552881575	-1.4930799618288126	-1.2553057206614766	0.03272204212878305
chr4_mat	11800000	11900000	0.006886685013914572	-0.8916255221427927	0.1528907824636753	-0.11610629609547908
chr4_mat	11900000	12000000	0.008664231836346726	-0.07738164912659404	0.5128110913917105	-0.12227783463337186
chr4_mat	12000000	12100000	0.006474337428968627	-0.7525894050455173	0.23666193936191118	-0.20518365244672696
chr4_mat	12100000	12200000	0.005900991449841891	-1.2016177255822433	-0.6790791622000975	-0.04961175339535642
chr4_mat	12200000	12300000	0.006807240956349202	-1.0430991285767737	-0.5073115210115585	-0.10877478575291583
chr4_mat	12300000	12400000	0.008363523803775334	0.08983410739631491	0.38794654544379303	-0.14965203350742412
chr4_mat	12400000	12500000	0.008508947335176186	0.5218075381252788	0.10589766953601806	-0.04924575285545431
chr4_mat	12500000	12600000	0.008187407850998092	0.6925542914791656	-0.10627098287708363	-0.05156889714525011
chr4_mat	12600000	12700000	0.00839511992685211	0.5744725223011785	0.018045426936344842	-0.1176577282110514
chr4_mat	12700000	12800000	0.008098428332411766	-0.1280147446972582	0.5850695316850653	-0.05828122903744255
chr4_mat	12800000	12900000	0.00822262532494246	-0.06531199296533638	0.5274737444252119	-0.11179330345726374
chr4_mat	12900000	13000000	0.007999776523975688	-0.3460350390003192	0.5767999261013427	-0.10854346225652739
chr4_mat	13000000	13100000	0.007284243621808655	-0.6961939915237544	0.5360189761424967	-0.028538398007240624
chr4_mat	13100000	13200000	0.008143281783009286	0.2332186540184265	0.4184676273428681	-0.08136312645938917
chr4_mat	13200000	13300000	0.007834487896020101	-0.29782023857846546	0.4878829871667183	0.022683287226987377
chr4_mat	13300000	13400000	0.008263078103479562	-0.1501617369864416	0.5746786593240142	-0.059126623915693066
chr4_mat	13400000	13500000	0.008919716163412998	0.6834141410038176	-0.07217412082767317	-0.13163790339365228
chr4_mat	13500000	13600000	0.008359636641677368	0.7022010960201135	-0.07085648102406365	0.0199669903220196
chr4_mat	13600000	13700000	0.008429317755292947	0.7599677767807554	-0.17482771373923944	-0.0868174623718527
chr4_mat	13700000	13800000	0.00837553699130409	0.7722638948597835	-0.21485573475885336	-0.08226508836135794
chr4_mat	13800000	13900000	0.008782134409240213	0.8185941015410925	-0.35970330905009446	-0.0759410372621828
chr4_mat	13900000	14000000	0.008703148799206827	0.8028391742876705	-0.2861043931616533	0.008975501827266821
chr4_mat	14000000	14100000	0.00788102546252243	0.6754075651520278	-0.14600184664252328	-0.16894956853453333
chr4_mat	14100000	14200000	0.008716645492133088	0.3281547712416573	0.3516572129713793	-0.08055041509829905
chr4_mat	14200000	14300000	0.006723974045792188	-1.1748159909440363	0.05013158356948655	0.15989660010798892
